"species","site","plant_no","wet_weight_g","psi_bars","dry_mass","psi_mpa","psi2","leafwater","curve_id","rwc","rwc_perc","rwc_100","niche","genusspecies","group","niche2"
"asplenium_serratum","la_selva","2",2.0563,7.5,0.3418,-0.75,1.33333333333333,1.7145,"asplenium_serratum-2",0.957663846814674,95.7663846814674,4.23361531853259,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","2",2.0486,8.4,0.3418,-0.84,1.19047619047619,1.7068,"asplenium_serratum-2",0.95336287765721,95.336287765721,4.66371223427903,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","2",2.0773,5.2,0.3418,-0.52,1.92307692307692,1.7355,"asplenium_serratum-2",0.969393762698669,96.9393762698669,3.06062373013314,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","2",2.0269,11,0.3418,-1.1,0.909090909090909,1.6851,"asplenium_serratum-2",0.941241964577082,94.1241964577082,5.87580354229178,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","2",2.0155,11.8,0.3418,-1.18,0.847457627118644,1.6737,"asplenium_serratum-2",0.934874295954342,93.4874295954343,6.51257040456575,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","2",1.9818,12.6,0.3418,-1.26,0.793650793650794,1.64,"asplenium_serratum-2",0.916050573797647,91.6050573797647,8.39494262023528,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","2",1.953,15.4,0.3418,-1.54,0.649350649350649,1.6112,"asplenium_serratum-2",0.899963832013884,89.9963832013884,10.0036167986116,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","2",2.0381,9.9,0.3418,-0.99,1.01010101010101,1.6963,"asplenium_serratum-2",0.947497919715213,94.7497919715213,5.25020802847874,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.4484,6,0.4543,-0.6,1.66666666666667,1.9941,"asplenium_serratum-3",0.94351978963209,94.351978963209,5.64802103679096,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.441,7,0.4543,-0.7,1.42857142857143,1.9867,"asplenium_serratum-3",0.94001843742143,94.001843742143,5.99815625785698,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.4288,7.5,0.4543,-0.75,1.33333333333333,1.9745,"asplenium_serratum-3",0.934245937830882,93.4245937830882,6.57540621691177,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.4624,5,0.4543,-0.5,2,2.0081,"asplenium_serratum-3",0.950143969490096,95.0143969490096,4.98560305099038,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.4041,10,0.4543,-1,1,1.9498,"asplenium_serratum-3",0.922558991938544,92.2558991938544,7.74410080614562,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.3935,11,0.4543,-1.1,0.909090909090909,1.9392,"asplenium_serratum-3",0.917543541474625,91.7543541474625,8.24564585253749,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.3655,12,0.4543,-1.2,0.833333333333333,1.9112,"asplenium_serratum-3",0.904295181758613,90.4295181758613,9.57048182413865,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.4162,9,0.4543,-0.9,1.11111111111111,1.9619,"asplenium_serratum-3",0.928284175958677,92.8284175958677,7.17158240413228,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.3308,13,0.4543,-1.3,0.769230769230769,1.8765,"asplenium_serratum-3",0.887876678824842,88.7876678824842,11.2123321175158,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.2746,15,0.4543,-1.5,0.666666666666667,1.8203,"asplenium_serratum-3",0.86128532825199,86.128532825199,13.871467174801,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","3",2.3568,12.2,0.4543,-1.22,0.819672131147541,1.9025,"asplenium_serratum-3",0.900178727132567,90.0178727132567,9.98212728674331,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","4",1.6838,8,0.4119,-0.8,1.25,1.2719,"asplenium_serratum-4",0.940971767843465,94.0971767843465,5.90282321565351,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","4",1.6771,8.2,0.4119,-0.82,1.21951219512195,1.2652,"asplenium_serratum-4",0.936015001710474,93.6015001710474,6.39849982895261,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","4",1.6722,11,0.4119,-1.1,0.909090909090909,1.2603,"asplenium_serratum-4",0.932389904090824,93.2389904090824,6.76100959091764,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","4",1.6893,6,0.4119,-0.6,1.66666666666667,1.2774,"asplenium_serratum-4",0.945040754967562,94.5040754967562,5.49592450324381,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","4",1.6433,12.9,0.4119,-1.29,0.775193798449612,1.2314,"asplenium_serratum-4",0.911009226293296,91.1009226293295,8.89907737067045,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","4",1.6295,14,0.4119,-1.4,0.714285714285714,1.2176,"asplenium_serratum-4",0.900799767691016,90.0799767691015,9.92002323089845,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","4",1.594,15.9,0.4119,-1.59,0.628930817610063,1.1821,"asplenium_serratum-4",0.874536305344571,87.4536305344571,12.5463694655429,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","4",1.6698,11,0.4119,-1.1,0.909090909090909,1.2579,"asplenium_serratum-4",0.930614346073036,93.0614346073036,6.93856539269642,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","5",2.3512,5.1,0.4639,-0.51,1.96078431372549,1.8873,"asplenium_serratum-5",0.98065545855518,98.065545855518,1.93445414448196,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","5",2.3412,6.8,0.4639,-0.68,1.47058823529412,1.8773,"asplenium_serratum-5",0.975459382369332,97.5459382369332,2.45406176306679,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","5",2.3358,7.8,0.4639,-0.78,1.28205128205128,1.8719,"asplenium_serratum-5",0.972653501228974,97.2653501228974,2.73464987710264,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","5",2.3622,2.5,0.4639,-0.25,4,1.8983,"asplenium_serratum-5",0.986371142359614,98.6371142359614,1.36288576403862,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","5",2.319,9.6,0.4639,-0.96,1.04166666666667,1.8551,"asplenium_serratum-5",0.963924093236748,96.3924093236748,3.60759067632517,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","5",2.3046,10.8,0.4639,-1.08,0.925925925925926,1.8407,"asplenium_serratum-5",0.956441743529127,95.6441743529127,4.35582564708733,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","5",2.2866,13,0.4639,-1.3,0.769230769230769,1.8227,"asplenium_serratum-5",0.947088806394599,94.7088806394599,5.29111936054008,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","5",2.3255,8.3,0.4639,-0.83,1.20481927710843,1.8616,"asplenium_serratum-5",0.96730154275755,96.730154275755,3.26984572424503,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.9367,2.5,0.5143,-0.25,4,3.4224,"asplenium_serratum-6",0.970435802607358,97.0435802607358,2.95641973926425,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.9063,3.6,0.5143,-0.36,2.77777777777778,3.392,"asplenium_serratum-6",0.961815755739877,96.1815755739877,3.81842442601226,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.8855,5,0.5143,-0.5,2,3.3712,"asplenium_serratum-6",0.955917828935812,95.5917828935812,4.40821710641877,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.8668,6,0.5143,-0.6,1.66666666666667,3.3525,"asplenium_serratum-6",0.950615365895619,95.0615365895619,4.9384634104381,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.9252,2.8,0.5143,-0.28,3.57142857142857,3.4109,"asplenium_serratum-6",0.967174929614725,96.7174929614725,3.28250703852748,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.8339,8,0.5143,-0.8,1.25,3.3196,"asplenium_serratum-6",0.941286433594958,94.1286433594958,5.87135664050422,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.8181,8,0.5143,-0.8,1.25,3.3038,"asplenium_serratum-6",0.936806277657254,93.6806277657254,6.31937223427455,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.7992,8.8,0.5143,-0.88,1.13636363636364,3.2849,"asplenium_serratum-6",0.931447103782407,93.1447103782407,6.85528962175933,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.8503,8,0.5143,-0.8,1.25,3.336,"asplenium_serratum-6",0.945936722036625,94.5936722036625,5.40632779633754,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.7122,10.5,0.5143,-1.05,0.952380952380952,3.1979,"asplenium_serratum-6",0.906777890707711,90.6777890707711,9.32221092922893,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.633,11,0.5143,-1.1,0.909090909090909,3.1187,"asplenium_serratum-6",0.884320400184539,88.4320400184539,11.5679599815461,"epiphyte","aspser","E2","epiphyte"
"asplenium_serratum","la_selva","6",3.7454,10,0.5143,-1,1,3.2311,"asplenium_serratum-6",0.916191889260353,91.6191889260353,8.38081107396468,"epiphyte","aspser","E2","epiphyte"
"asplenium_uniseriale","las_cruces","3",1.3132,0.46,0.1648,-0.046,21.7391304347826,1.1484,"asplenium_uniseriale-3",0.998261435797196,99.8261435797196,0.173856420280387,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","3",1.28385,1.62,0.1648,-0.162,6.17283950617284,1.11905,"asplenium_uniseriale-3",0.972748571690049,97.2748571690049,2.72514283099508,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","3",1.2713,2.93,0.1648,-0.293,3.41296928327645,1.1065,"asplenium_uniseriale-3",0.961839323153603,96.1839323153603,3.81606768463969,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","3",1.26175,4.2,0.1648,-0.42,2.38095238095238,1.09695,"asplenium_uniseriale-3",0.953537863111925,95.3537863111925,4.64621368880752,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","3",1.254,4.52,0.1648,-0.452,2.21238938053097,1.0892,"asplenium_uniseriale-3",0.946801076167107,94.6801076167107,5.31989238328926,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","3",1.2384,6.95,0.1648,-0.695,1.43884892086331,1.0736,"asplenium_uniseriale-3",0.933240575994314,93.3240575994314,6.67594240056863,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","3",1.21925,7.29,0.1648,-0.729,1.37174211248285,1.05445,"asplenium_uniseriale-3",0.916594192769378,91.6594192769378,8.3405807230622,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","3",1.1881,9.52,0.1648,-0.952,1.05042016806723,1.0233,"asplenium_uniseriale-3",0.88951665556537,88.951665556537,11.048334443463,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","3",1.16415,10.9,0.1648,-1.09,0.91743119266055,0.99935,"asplenium_uniseriale-3",0.868697810748805,86.8697810748805,13.1302189251195,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.23495,0.68,0.1125,-0.068,14.7058823529412,1.12245,"asplenium_uniseriale-4",0.976687650191133,97.6687650191133,2.33123498088671,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.16895,5.9,0.1125,-0.59,1.69491525423729,1.05645,"asplenium_uniseriale-4",0.919258468568241,91.9258468568241,8.07415314317586,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.2078,1.98,0.1125,-0.198,5.05050505050505,1.0953,"asplenium_uniseriale-4",0.953063373205353,95.3063373205353,4.69366267946474,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.1912,3.89,0.1125,-0.389,2.5706940874036,1.0787,"asplenium_uniseriale-4",0.93861906388808,93.861906388808,6.13809361119201,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.1803,5.14,0.1125,-0.514,1.94552529182879,1.0678,"asplenium_uniseriale-4",0.929134547529148,92.9134547529148,7.08654524708524,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.08775,8,0.1125,-0.8,1.25,0.97525,"asplenium_uniseriale-4",0.848603172389775,84.8603172389775,15.1396827610225,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.15695,6.39,0.1125,-0.639,1.56494522691706,1.04445,"asplenium_uniseriale-4",0.908816799182261,90.8816799182261,9.1183200817739,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.14555,6.27,0.1125,-0.627,1.59489633173844,1.03305,"asplenium_uniseriale-4",0.89889721326558,89.889721326558,10.110278673442,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","4",1.11005,6.78,0.1125,-0.678,1.47492625368732,0.99755,"asplenium_uniseriale-4",0.868007274665388,86.8007274665388,13.1992725334612,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","5",0.9378,6,0.0931,-0.6,1.66666666666667,0.8447,"asplenium_uniseriale-5",0.938880099775567,93.8880099775567,6.11199002244328,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","5",0.95295,2.34,0.0931,-0.234,4.27350427350427,0.85985,"asplenium_uniseriale-5",0.955719253926863,95.5719253926863,4.42807460731366,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","5",0.9282,9.4,0.0931,-0.94,1.06382978723404,0.8351,"asplenium_uniseriale-5",0.928209744669795,92.8209744669795,7.17902553302045,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","5",0.92055,11.22,0.0931,-1.122,0.89126559714795,0.82745,"asplenium_uniseriale-5",0.919706805444883,91.9706805444883,8.02931945551165,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","5",0.9134,11.63,0.0931,-1.163,0.859845227858985,0.8203,"asplenium_uniseriale-5",0.911759613881731,91.1759613881731,8.82403861182695,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","5",0.90475,11.58,0.0931,-1.158,0.863557858376511,0.81165,"asplenium_uniseriale-5",0.902145179333301,90.2145179333301,9.78548206666991,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","5",0.8924,12.23,0.0931,-1.223,0.817661488143908,0.7993,"asplenium_uniseriale-5",0.888418212087855,88.8418212087855,11.1581787912145,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","5",0.8513,13.89,0.0931,-1.389,0.719942404607631,0.7582,"asplenium_uniseriale-5",0.842735754291269,84.2735754291269,15.7264245708731,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.24785,0.21,0.1634,-0.021,47.6190476190476,1.08445,"asplenium_uniseriale-6",0.994895246813579,99.4895246813579,0.510475318642108,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.2242,0.37,0.1634,-0.037,27.027027027027,1.0608,"asplenium_uniseriale-6",0.973198282834473,97.3198282834473,2.68017171655266,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.21015,1.65,0.1634,-0.165,6.06060606060606,1.04675,"asplenium_uniseriale-6",0.960308543134413,96.0308543134413,3.96914568655872,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.19955,4.3,0.1634,-0.43,2.32558139534884,1.03615,"asplenium_uniseriale-6",0.950583899659634,95.0583899659634,4.94161003403661,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.18825,5.4,0.1634,-0.54,1.85185185185185,1.02485,"asplenium_uniseriale-6",0.940217062747841,94.0217062747841,5.97829372521586,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.1776,6.35,0.1634,-0.635,1.5748031496063,1.0142,"asplenium_uniseriale-6",0.930446548313276,93.0446548313276,6.95534516867242,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.16955,7.1,0.1634,-0.71,1.40845070422535,1.00615,"asplenium_uniseriale-6",0.923061323787618,92.3061323787618,7.69386762123817,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.16145,8.1,0.1634,-0.81,1.23456790123457,0.99805,"asplenium_uniseriale-6",0.915630228302174,91.5630228302174,8.43697716978259,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.152,8.39,0.1634,-0.839,1.19189511323004,0.9886,"asplenium_uniseriale-6",0.906960616902489,90.6960616902489,9.3039383097511,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.1415,8.57,0.1634,-0.857,1.16686114352392,0.9781,"asplenium_uniseriale-6",0.897327715347284,89.7327715347284,10.2672284652716,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","6",1.07195,8.91,0.1634,-0.891,1.12233445566779,0.90855,"asplenium_uniseriale-6",0.833521210283994,83.3521210283994,16.6478789716006,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.3994,0.81,0.1308,-0.081,12.3456790123457,1.2686,"asplenium_uniseriale-7",0.963422291949305,96.3422291949305,3.65777080506953,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.35825,3.59,0.1308,-0.359,2.78551532033426,1.22745,"asplenium_uniseriale-7",0.932171442734648,93.2171442734648,6.78285572653522,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.3411,5.78,0.1308,-0.578,1.73010380622837,1.2103,"asplenium_uniseriale-7",0.919147091239353,91.9147091239353,8.08529087606468,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.3309,6.91,0.1308,-0.691,1.44717800289436,1.2001,"asplenium_uniseriale-7",0.911400829708624,91.1400829708624,8.85991702913758,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.3219,7.77,0.1308,-0.777,1.28700128700129,1.1911,"asplenium_uniseriale-7",0.904565893063863,90.4565893063863,9.54341069361367,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.31295,8.06,0.1308,-0.806,1.24069478908189,1.18215,"asplenium_uniseriale-7",0.897768928289351,89.7768928289351,10.2231071710649,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.3025,8.23,0.1308,-0.823,1.21506682867558,1.1717,"asplenium_uniseriale-7",0.889832807407379,88.9832807407379,11.0167192592621,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.2818,8.21,0.1308,-0.821,1.21802679658952,1.151,"asplenium_uniseriale-7",0.874112453124428,87.4112453124428,12.5887546875572,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.2656,8.18,0.1308,-0.818,1.22249388753056,1.1348,"asplenium_uniseriale-7",0.861809567163859,86.1809567163859,13.8190432836141,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","7",1.20535,9.42,0.1308,-0.942,1.06157112526539,1.07455,"asplenium_uniseriale-7",0.816053463514209,81.6053463514209,18.3946536485791,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","8",0.89965,5.78,0.1291,-0.578,1.73010380622837,0.77055,"asplenium_uniseriale-8",0.930088870013484,93.0088870013484,6.99111299865164,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","8",0.9229,1.65,0.1291,-0.165,6.06060606060606,0.7938,"asplenium_uniseriale-8",0.958152676681206,95.8152676681206,4.18473233187939,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","8",0.9088,4,0.1291,-0.4,2.5,0.7797,"asplenium_uniseriale-8",0.941133335863362,94.1133335863362,5.88666641366385,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","8",0.86315,10.63,0.1291,-1.063,0.940733772342427,0.73405,"asplenium_uniseriale-8",0.88603171115878,88.603171115878,11.396828884122,"terrestrial","aspuni","E2","terrestrial"
"asplenium_uniseriale","las_cruces","8",0.89105,8.17,0.1291,-0.817,1.22399020807834,0.76195,"asplenium_uniseriale-8",0.919708279160047,91.9708279160047,8.02917208399533,"terrestrial","aspuni","E2","terrestrial"
